File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
myweights,53127767
inpainted_images.zip,54590777
deepNetFeatures_landscape.zip,54844511
rsa_results.npz,55435823
deepNetFeatures.zip,58798141
mean_pos_error_per_trial.npy,58861828
mean_predprob_per_trial_lowpass.npy,58861831
df_saccades_odd.pkl,59120198
Mean_pupil_size_even_sessions.npy,59120201
recording_metadata.csv,59120204
Mean_pupil_size_odd_sessions.npy,59120207
Mean_eye_position_odd_sessions_ms_free.npy,59120210
Mean_pupil_size_odd_sessions_ms_free.npy,59120213
Spike_count_odd_sessions.npy,59120216
Mean_eye_position_even_sessions.npy,59120219
valid_mask.npy,59120222
aggregated_eye_pos.npy,59120225
valid_mask_ms_free.npy,59120228
df_saccades_even.pkl,59120231
Mean_eye_position_odd_sessions.npy,59120234
Mean_eye_position_even_sessions_ms_free.npy,59120237
aggregated_pupil.npy,59120240
Mean_pupil_size_even_sessions_ms_free.npy,59120243
Spike_count_even_sessions_ms_free.npy,59120246
saccade_data.pkl,59120249
aggregated_spike_counts.npy,59120252
Spike_count_even_sessions.npy,59120255
Spike_count_odd_sessions_ms_free.npy,59120258
