File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
myweights,53127767
inpainted_images.zip,54590777
deepNetFeatures_landscape.zip,54844511
rsa_results.npz,55435823
deepNetFeatures.zip,58798141
mean_pos_error_per_trial.npy,58861828
mean_predprob_per_trial_lowpass.npy,58861831
Mean_pupil_size_even_sessions.npy,59086526
df_saccades_odd.pkl,59086529
Spike_count_even_sessions.npy,59086532
aggregated_eye_pos.npy,59086535
Mean_pupil_size_odd_sessions.npy,59086538
aggregated_pupil.npy,59086541
Mean_eye_position_odd_sessions.npy,59086544
Mean_eye_position_even_sessions.npy,59086547
df_saccades_even.pkl,59086550
aggregated_spike_counts.npy,59086553
Spike_count_odd_sessions.npy,59086556
recording_metadata.csv,59086559
