File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
myweights,53127767
inpainted_images.zip,54590777
deepNetFeatures_landscape.zip,54844511
rsa_results.npz,55435823
deepNetFeatures.zip,58798141
mean_pos_error_per_trial.npy,58861828
mean_predprob_per_trial_lowpass.npy,58861831
Mean_pupil_size_even_sessions.npy,59086526
df_saccades_odd.pkl,59117552
Mean_pupil_size_even_sessions.npy,59117555
recording_metadata.csv,59117558
Mean_pupil_size_odd_sessions.npy,59117561
Mean_eye_position_odd_sessions_ms_free.npy,59117564
Mean_pupil_size_odd_sessions_ms_free.npy,59117567
Spike_count_odd_sessions.npy,59117570
Mean_eye_position_even_sessions.npy,59117573
valid_mask.npy,59117576
aggregated_eye_pos.npy,59117579
valid_mask_ms_free.npy,59117582
df_saccades_even.pkl,59117585
Mean_eye_position_odd_sessions.npy,59117588
Mean_eye_position_even_sessions_ms_free.npy,59117591
aggregated_pupil.npy,59117594
Mean_pupil_size_even_sessions_ms_free.npy,59117597
Spike_count_even_sessions_ms_free.npy,59117600
aggregated_spike_counts.npy,59117603
saccade_data.pkl,59117606
Spike_count_even_sessions.npy,59117609
Spike_count_odd_sessions_ms_free.npy,59117612
