File Name,Code,MD5
hvm_public_extended_meta.csv,39677398,3d3fff8da192d4ccdbfdbab40edd5ddd
background_variations_images.zip,52499837,9c9c3f48b1b29df2e192b6f0b514a545
high_variation_stimuli.zip,52851641,a3a8f9a77c94b7116ebb4d24606ea546
continuous_signals_spikes_and_events.zip,53127599,b19dfe71386e886aec092f8d1b14c0bf
myweights,53127767,27424b4dbba96028d422fadd1e998c5e
inpainted_images.zip,54590777,fdee39a900fc102edcc95bc4cd26c0eb
deepNetFeatures_landscape.zip,54844511,a50861efc1ce267e5ff0e90f3893f2a1
deepNetFeatures.zip,58798141,1173ad930e9cc28e92135a57b6ef7f7e
mean_pos_error_per_trial.npy,58861828,3a9571bccc4c55413ddb6840f2212105
mean_predprob_per_trial_lowpass.npy,58861831,949dcf54fdb3380a7cb0be8665d0b35a
df_saccades_odd.pkl,59343221,38c5956bf4380c79b0c5dded21243011
Mean_pupil_size_odd_sessions.npy,59343224,5f350a18d64e7ce632fd9eff73a350e9
Mean_pupil_size_odd_sessions_ms_free.npy,59343227,fa8ca9f6a9c96f470abae148e9544941
df_saccades_even.pkl,59343230,8b97552e6b088191a6a92363c19bff56
recording_metadata.csv,59343233,b1b753e60a8bc0054f424a9cd0a8adc7
Mean_pupil_size_even_sessions.npy,59343236,bff9a003c55240f1b7342792ade9cc12
aggregated_pupil.npy,59343239,6a827322394051a9146a32398115ade7
Mean_eye_position_even_sessions_ms_free.npy,59343242,27153f2de4a51e405fca216e12f26e87
Mean_eye_position_odd_sessions.npy,59343245,990d6fa1c684e1a014594fa1ce95de33
Mean_pupil_size_even_sessions_ms_free.npy,59343248,37c0efe26a368d711c9fa3461670c11c
saccade_data.pkl,59343251,56af0b21763348ca5818d0e88dfa9f5f
valid_mask_ms_free.npy,59343254,59ae71c45a1fa379dc4883f4af26409f
Spike_count_odd_sessions.npy,59343257,d1b9f3954361002194abae034b7cd30a
Mean_eye_position_odd_sessions_ms_free.npy,59343260,0a32cb5f4cb9b15bcaee7dc133c7c0d8
Spike_count_even_sessions.npy,59343263,ceabeb6afa4ce0d7a0dc9a32ac385c52
Mean_eye_position_even_sessions.npy,59343266,23641911b0dab013d62e6ceb6d0d37c8
valid_mask.npy,59343269,9116be62153c5c373bcc5bb5873cfe59
aggregated_eye_pos.npy,59343272,f06491604b1ce44f51ef5a5713487f30
Spike_count_even_sessions_ms_free.npy,59343275,983c396a244b34ad0bf967e6297213f3
Spike_count_odd_sessions_ms_free.npy,59343278,d0cb37e67e242dc591a7849fd94f9020
aggregated_spike_counts.npy,59343281,d4c2cb365f7fc28f015049bcfde974f3
