File Name,Code
hvm_public_extended_meta.csv,39677398
background_variations_images.zip,52499837
high_variation_stimuli.zip,52851641
continuous_signals_spikes_and_events.zip,53127599
myweights,53127767
inpainted_images.zip,54590777
deepNetFeatures_landscape.zip,54844511
deepNetFeatures.zip,58798141
mean_pos_error_per_trial.npy,58861828
mean_predprob_per_trial_lowpass.npy,58861831
df_saccades_odd.pkl,59343221
Mean_pupil_size_odd_sessions.npy,59343224
Mean_pupil_size_odd_sessions_ms_free.npy,59343227
df_saccades_even.pkl,59343230
recording_metadata.csv,59343233
Mean_pupil_size_even_sessions.npy,59343236
aggregated_pupil.npy,59343239
Mean_eye_position_even_sessions_ms_free.npy,59343242
Mean_eye_position_odd_sessions.npy,59343245
Mean_pupil_size_even_sessions_ms_free.npy,59343248
saccade_data.pkl,59343251
valid_mask_ms_free.npy,59343254
Spike_count_odd_sessions.npy,59343257
Mean_eye_position_odd_sessions_ms_free.npy,59343260
Spike_count_even_sessions.npy,59343263
Mean_eye_position_even_sessions.npy,59343266
valid_mask.npy,59343269
aggregated_eye_pos.npy,59343272
Spike_count_even_sessions_ms_free.npy,59343275
Spike_count_odd_sessions_ms_free.npy,59343278
aggregated_spike_counts.npy,59343281
